AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.3746386134092265,0.9864984665666602,0.06505020895460803,0.03315306954216398,0.6617756517467032,0.18211476338742075,0.3031028957556467,0.8269572885648672,0.30682839743894386,0.2727272727272727,0.3571428571428571,0.08333333333333333,0.9644628604221306,0.0,Unhealthy for Sensitive Groups,High,Cold
0.9509822237862712,0.8211078926968979,0.04977633487699032,0.08155550713145075,0.9052603354260049,0.5655224678521984,0.23089795654446663,0.4094616853692802,0.22599975979808176,0.4090909090909091,0.14285714285714285,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.732197544922115,0.2815313509259067,0.11542583898439926,0.4816117988895906,0.1787223739772851,0.030023598716056747,0.22341323785299344,0.08673132234340025,0.557846894021834,0.5454545454545455,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.598822880295374,0.07004245842534616,0.0712258590777969,0.4061836576771719,0.4833263223858466,0.31059837913324084,0.6389077579164392,0.9941761824835691,0.7651333237292702,0.3181818181818182,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.15605287922072453,0.056594214836753365,0.7605775229433169,0.6062183850344921,0.9089283001192275,0.8061525200017469,0.38452072978370366,0.16562216947732625,0.7267393385519207,0.36363636363636365,0.0,0.08333333333333333,0.9378818458049591,0.0,Good,High,Cold
0.15602875202202388,0.12037101802255037,0.485521544288559,0.4388642633263737,0.32263560160224086,0.45675891229536714,0.1711403051396515,0.25150451730829926,0.23368616873294984,0.5454545454545455,0.3571428571428571,0.16666666666666666,0.6178216524078662,1.0,Good,Medium,Extremely Cold
0.05808905335630444,0.5809362926994606,0.34281419427996757,0.9341661850214459,0.9679553023407015,0.14996820345627243,0.8882012715968592,0.16309392534399383,0.3304464650612339,0.4090909090909091,0.14285714285714285,0.16666666666666666,0.5592600272292394,1.0,Good,Medium,Hot
0.8664192048820101,0.929063286848456,0.4183085970490391,0.5347702813003261,0.09700748015063838,0.4386426639439946,0.8747658701428902,0.3374778294826105,0.8688558512404522,0.45454545454545453,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.601280130178332,0.496879227205747,0.9290053728309883,0.6937800251377604,0.9029353157233583,0.19807020460516137,0.8630694461570299,0.2892762959773312,0.7232458979497045,0.3181818181818182,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.7082691468797103,0.8432127573760575,0.9108062110888003,0.8965690760949915,0.44528651604896424,0.39327093254553647,0.39092117076347654,0.6011123152221726,0.7126944997489354,0.5454545454545455,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
